      13 text files.
classified 13 files      13 unique files.                              
       3 files ignored.

language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=0.03 s (345.0 files/s, 61637.6 lines/s)"
C++,/home/quique/Documentos/RHA/SW/src/utilities.cpp,55,75,409
C++,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.cpp,51,64,299
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_handler/joint_handler.h,24,40,130
C++,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.cpp,48,105,115
C/C++ Header,/home/quique/Documentos/RHA/SW/src/utilities.h,31,21,72
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/servo_rha/servo_rha.h,20,15,72
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/debug/debug.h,17,40,68
C++,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.cpp,10,36,36
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/joint_rha/joint_rha.h,9,11,24
C++,/home/quique/Documentos/RHA/SW/src/main.cpp,9,31,13
C/C++ Header,/home/quique/Documentos/RHA/SW/lib/rha_types/rha_types.h,2,7,6
